file_size,entropy,nb_sections,size_code,size_image,entry_point,subsystem,dll_char,machine,sect_entropy_max,sect_entropy_mean,nb_dll,nb_imports,api_CreateRemoteThread,api_VirtualAllocEx,api_WriteProcessMemory,api_LoadLibraryA,api_GetProcAddress,api_RegSetValueExA,api_InternetOpenA,api_URLDownloadToFileA,api_CreateProcessA,api_ShellExecuteA,api_WinExec,api_IsDebuggerPresent,api_CryptEncrypt,api_OpenProcess,api_SetWindowsHookExA,api_CreateMutexA,label
42200,7.0453,6,3584,28672,4944,3,16736,34404,5.9461,2.7704,3,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14315,4.1809,11,3072,49152,4096,3,32768,34404,5.1701,2.075,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210944,6.2832,6,177664,229376,162448,2,16704,332,6.6654,4.9248,9,184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21184,6.9086,2,3584,12288,0,3,1344,332,4.6739,3.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18423,5.1834,10,7680,49152,4096,3,32768,34404,5.9559,2.5139,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6616496,7.9891,5,26624,446464,13893,2,34112,332,6.4379,4.2797,7,162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
125800,6.3959,5,56320,118784,51660,3,320,332,6.5761,5.066,13,148,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2501696,6.3826,7,1822208,2502656,1636752,3,16736,34404,6.2052,4.8108,7,187,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2433024,6.7815,5,1630208,2486272,296009,2,320,332,6.7565,5.8287,7,241,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
18963,5.5051,10,10752,53248,5152,3,1344,332,6.2088,2.3051,3,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1550208,6.2275,8,837120,1552384,811984,2,49504,34404,6.5241,4.6005,21,451,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
13232,6.3704,2,0,12288,0,3,352,34404,3.2444,2.5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821842,6.6554,10,1085440,1826816,1087152,3,0,34404,6.874,4.1924,11,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18451,5.6377,10,10752,53248,5152,3,1344,332,6.3731,2.3749,3,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5926752,6.101,6,3878400,5922816,868912,3,16736,34404,6.3622,4.9626,12,106,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
318048,5.955,3,305664,335872,313426,3,34112,332,5.9083,3.3667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84000,6.2638,3,71168,98304,78598,3,34144,332,6.0774,3.0006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36148,5.7253,10,18432,69632,4096,3,32768,34404,6.0753,2.8819,3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18451,5.3757,10,10752,53248,5152,3,1344,332,6.1431,2.2038,3,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9165136,6.2896,8,6340608,9191424,1545504,3,16736,34404,6.4521,5.1126,19,845,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
28096,6.4852,2,0,20480,0,3,16736,34404,4.1567,2.7887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11616,6.6493,2,0,12288,0,3,352,34404,3.5606,3.4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705456,5.9139,3,692224,720896,700158,3,34112,332,5.8798,3.0434,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19987,5.6086,10,12800,57344,5152,3,1344,332,6.1838,2.3128,3,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
638976,5.8954,5,372736,643072,350920,2,0,332,6.5133,4.8103,6,183,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
16403,5.2221,10,8192,49152,5152,3,1344,332,5.933,2.2812,3,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13843,5.0403,10,6656,49152,5152,3,1344,332,6.0736,2.1926,3,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95856,6.2554,2,83456,106496,0,3,34144,34404,6.0758,4.4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24608,6.5294,3,11776,40960,19710,3,34144,332,5.8597,2.8685,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129304,6.114,3,102400,118784,0,3,33120,34404,6.2971,3.6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20856,6.4255,3,9216,40960,17218,3,34112,332,5.7647,2.9873,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29280,5.2285,5,1024,36864,4848,2,17728,332,3.3802,1.6194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590416,6.4055,9,430592,622592,99584,3,16736,34404,6.4854,3.801,9,184,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3093296,6.4463,7,2316288,3092480,462080,3,16736,34404,6.5301,4.7203,14,241,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
270144,6.314,5,165376,274432,94176,2,33088,332,6.6953,4.6688,5,150,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
21095288,6.0414,7,10349056,21286912,389632,3,0,34404,5.7643,3.6769,2,46,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20390992,6.551,9,16151040,20430848,15752112,3,16736,34404,6.8566,4.1486,5,146,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
